event_uuid,Date,Event,Discipline,Competition,Competitor,Club,Country,Stage,Routine Number,Rank,Total,Mark,# Elements,Execution,T,H,D,group_number,performance_number,athlete_number,bonus,penalty,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,l,a,rules
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame A Individuel,Smilla Thea Jensen,KTK,DEN,Qualification,1,1,51.98,51.98,10,16.7,14.78,9.2,11.3,1,1,1,0,0,0,3,5,2,4,4,4,4,4,3,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame A Individuel,Smilla Thea Jensen,KTK,DEN,Qualification,2,1,51.98,10.71,2,2.9,3.11,1.8,2.9,1,1,1,0,0,5,6,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame A Individuel,Anouchka Van Haaren,Springteam Nordjylland,DEN,Qualification,1,2,47.035,46.715,10,17.2,14.515,9.6,5.4,1,2,1,0,0,1,2,0,2,2,3,3,1,3,9,2,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame A Individuel,Anouchka Van Haaren,Springteam Nordjylland,DEN,Qualification,2,2,47.035,47.035,10,17.9,14.235,9.5,5.4,1,2,1,0,0,0,0,0,1,2,5,3,4,3,3,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame A Individuel,Malou Rosenquist,KTK,DEN,Qualification,1,3,46.6,5.05,1,1.4,1.45,0.9,1.3,1,3,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame A Individuel,Malou Rosenquist,KTK,DEN,Qualification,2,3,46.6,46.6,10,14.8,13.6,9.3,8.9,1,3,1,0,0,5,5,4,7,6,4,4,6,5,6,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame A Individuel,Smilla Thea Jensen,KTK,DEN,Final,1,3,10.105,10.105,2,2.8,3.105,1.9,2.9,1,1,1,0,6,5,7,0,0,0,0,0,0,0,0,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame A Individuel,Malou Rosenquist,KTK,DEN,Final,1,1,46.535,46.535,10,14.7,13.635,9.3,8.9,1,2,1,0,0,7,4,5,6,4,3,4,7,6,5,2,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame A Individuel,Anouchka Van Haaren,Springteam Nordjylland,DEN,Final,1,2,45.95,45.95,10,17.2,14.15,9.2,5.4,1,3,1,0,0,2,2,0,2,4,3,2,4,4,5,0,0,TRA FIG 2022
0820732b-fc67-4e6a-7875-8b94e5807586,2025-03-08T00:00:00Z,DanCup 1 2025,TRA,Dame B Individuel,Ida Kilsgaard Thomsen,Springteam Nordjylland,DEN,Qualification,1,3,78.52,39.195,10,15.7,14.095,9.4,0,1,1,1,0,0,4,4,4,4,5,4,5,2,4,5,2,0,TRA FIG 2022
